Code,Name,Country,Exchange,Currency,Type,Isin
CMEY-U,"CI Marret Alternative Enhanced Yield Fund - ETF US$ Hedged Series",Canada,TO,USD,ETF,
CMG,"Computer Modelling Group Ltd.",Canada,TO,CAD,"Common Stock",CA2052491057
CMGG,"CI Munro Global Growth Equity Fund ETF",Canada,TO,CAD,ETF,CA12561Q1081
CMGS,"Chipotle CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
CMNY,"CI Money Market ETF C$ Series",Canada,TO,CAD,ETF,
CMOM,"CI U.S. Enhanced Momentum Index ETF (Hedged Common Units)",Canada,TO,CAD,ETF,CA12570V1067
CMOM-B,"CI U.S. Enhanced Momentum Index ETF (Unhedged Common Units)",Canada,TO,CAD,ETF,
CMR,"iShares Premium Money Market Common Class",Canada,TO,CAD,ETF,CA46433M1014
CMVP,"HAMILTON CHAMPIONS Canadian Dividend Index ETF Class E Units",Canada,TO,CAD,ETF,CA4069131031
CNAO,"CI Alternative North American Opportunities Fund (ETF C$ Series)",Canada,TO,CAD,ETF,CA12546N1050
CNCC,"Global X S&P/TSX 60 Covered Call ETF",Canada,TO,CAD,ETF,CA44056X1087
CNCL,"Global X Enhanced S&P/TSX 60 Covered Call ETF",Canada,TO,CAD,ETF,CA4409311038
CNDD,"BetaPro S&P/TSX 60 -2x Daily Bear ETF",Canada,TO,CAD,ETF,
CNDI,"BetaPro S&P/TSX 60 Daily Inverse ETF",Canada,TO,CAD,ETF,
CNDU,"BetaPro S&P/TSX 60 2x Daily Bull ETF",Canada,TO,CAD,ETF,CA08662W2004
CNDX,"Global X S&P/TSX 60 Index ETF",Canada,TO,CAD,ETF,CA37961W1086
CNL,"Collective Mining Ltd",Canada,TO,CAD,"Common Stock",CA19425C1005
CNQ,"Canadian Natural Resources Ltd",Canada,TO,CAD,"Common Stock",CA1363851017
CNQE,"Harvest CNQ Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
CNQU,"SavvyLong (2X) Cdn Natural Resources ETF",Canada,TO,CAD,ETF,
CNR,"Canadian National Railway Co",Canada,TO,CAD,"Common Stock",CA1363751027
CNT,"Century Global Commodities Corp",Canada,TO,CAD,"Common Stock",KYG2029R1065
CNV,"Franklin Conservative Income ETF Portfolio",Canada,TO,CAD,ETF,
CNYE,"Harvest Coinbase Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,
COIN,"Coinbase CDR (CAD Hedged)",Canada,TO,CAD,ETF,
COIU,"LFG Daily (2X) COIN Long ETF",Canada,TO,CAD,ETF,
COLA,"Coca-Cola CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",CA19123A1093
COMM,"BMO Global Communications Index ETF",Canada,TO,CAD,ETF,CA05585R1029
COMU,"SavvyLong 2X CIBC (CM) Equity-Linked ETF",Canada,TO,CAD,ETF,
CONY,"Harvest Coinbase High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41756U1030
COP-U,"Sprott Physical Copper Trust",Canada,TO,USD,"Common Stock",
COP-UN,"Sprott Physical Copper Trust",Canada,TO,CAD,"Common Stock",
COPP,"Global X Copper Producers Index ETF",Canada,TO,CAD,ETF,CA44057D1015
COPR,"Coppernico Metals Inc.",Canada,TO,CAD,"Common Stock",
CORE,"PIMCO Canadian Core Bond Fund",Canada,TO,CAD,FUND,
COST,"Costco CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
COSY,"Harvest Costco Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,
COW,"iShares Global Agriculture Common Class",Canada,TO,CAD,ETF,CA46433W1095
CP,"Canadian Pacific Railway Ltd",Canada,TO,CAD,"Common Stock",CA13646K1084
CPCC,"Global X Copper Producer Equity Covered Call ETF",Canada,TO,CAD,ETF,
CPD,"iShares S&P/TSX Canadian Preferred Share Index ETF Common Class",Canada,TO,CAD,ETF,CA46431G2053
CPH,"Cipher Pharmaceuticals Inc",Canada,TO,CAD,"Common Stock",CA17253X1050
CPKR,"Canada Packers Inc.",Canada,TO,CAD,"Common Stock",
CPLS,"CIBC Core Plus Fixed Income Pool ETF",Canada,TO,CAD,ETF,CA12547X1024
CPX,"Capital Power Corporation",Canada,TO,CAD,"Common Stock",CA14042M1023
CPX-PA,"Capital Power Corporation Pref A",Canada,TO,CAD,"Preferred Stock",CA14042M3003
CPX-PC,"Capital Powr Cum Rat Rest 3 Pref",Canada,TO,CAD,"Preferred Stock",CA14042M5081
CPX-PE,"Capital Power Corporation Pref E",Canada,TO,CAD,"Preferred Stock",CA14042M7061
CQHI,"Ninepoint Canadian Natural Resources HighShares ETF",Canada,TO,CAD,ETF,
CRCY,"Harvest Circle Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
CRDL,"Cardiol Therapeutics Inc Class A",Canada,TO,CAD,"Common Stock",CA14161Y2006
CRED,"CI Lawrence Park Alternative Investment Grade Credit ETF C$ Series Units",Canada,TO,CAD,ETF,CA17164R1064
CRED-U,"CI Alternative Investment Grade Credit Fund",Canada,TO,USD,ETF,CA17164R2054
CRHI,"Ninepoint CNR HighShares ETF",Canada,TO,CAD,ETF,
CRM,"Salesforce CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
CRON,"Cronos Group Inc",Canada,TO,CAD,"Common Stock",CA22717L1013
CROP,"Purpose Credit Opportunities Fund ETF",Canada,TO,CAD,ETF,CA74643L1013
CRR-UN,"Crombie Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA2271071094
CRRX,"CareRx Corp",Canada,TO,CAD,"Common Stock",CA14173C1059
CRT-UN,"CT Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA1264621006
CRWD,"CrowdStrike CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
CRWN,"Crown Capital Partners Inc",Canada,TO,CAD,"Common Stock",CA22821L1040
CRWY,"Harvest CrowdStrike Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
CS,"Capstone Mining Corp",Canada,TO,CAD,"Common Stock",CA14071L1085
CSAV,"CI High Interest Savings ETF",Canada,TO,CAD,ETF,CA12558L1040
CSBI,"CIBC Canadian Short-Term Bond Index ETF",Canada,TO,CAD,ETF,CA12569M1095
CSCI,"COSCIENS Biopharma Inc.",Canada,TO,CAD,"Common Stock",
CSCO,"Cisco CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",CA17278B1040
CSE-PA,"Capstone Infrastructure Corp",Canada,TO,CAD,"Preferred Stock",CA14069Q5077
CSH-UN,"Chartwell Retirement Residences",Canada,TO,CAD,"Common Stock",CA16141A1030
CSMD,"CI U.S. Small/Mid Cap Equity Private Pool",Canada,TO,CAD,"Common Stock",
CSU,"Constellation Software Inc.",Canada,TO,CAD,"Common Stock",CA21037X1006
CSUU,"SavvyLong (2X) Constellation Software ETF",Canada,TO,CAD,ETF,
CSW-A,"Corby Spirit and Wine Limited",Canada,TO,CAD,"Common Stock",CA2183491083
CSW-B,"Corby Spirit and Wine Limited",Canada,TO,CAD,"Common Stock",CA2183491083
CTC,"Canadian Tire Corporation Limited",Canada,TO,CAD,"Common Stock",CA1366812024
CTC-A,"Canadian Tire Corporation Limited",Canada,TO,CAD,"Common Stock",CA1366812024
CTF-UN,"Citadel Income Fund",Canada,TO,CAD,FUND,
CTMA,"CI Target 2028 Investment Grade Bond Fund",Canada,TO,CAD,FUND,
CTMB,"CI Target 2029 Investment Grade Bond Fund",Canada,TO,CAD,FUND,
CTMC,"CI Target 2030 Investment Grade Bond Fund",Canada,TO,CAD,FUND,
CTX,"Crescita Therapeutics Inc",Canada,TO,CAD,"Common Stock",CA2258471028
CU,"Canadian Utilities Limited",Canada,TO,CAD,"Common Stock",CA1367178326
CU-PC,"Canadian Util Cum Red Sec Y Prf",Canada,TO,CAD,"Preferred Stock",CA1367176916
CU-PD,"Canadian Uti Aa Cum Red Sec Prf",Canada,TO,CAD,"Preferred Stock",CA1367176759
CU-PE,"Canadian Util Bb Cum Red Sec Prf",Canada,TO,CAD,"Preferred Stock",CA1367176676
CU-PF,"Canadian Utilities Ltd Pref F",Canada,TO,CAD,"Preferred Stock",CA1367176593
CU-PG,"Canadian Utilities Ltd Pref G",Canada,TO,CAD,"Preferred Stock",CA1367176429
CU-PH,"Canadian Utilities Ltd Pref H",Canada,TO,CAD,"Preferred Stock",CA1367176346
CU-PJ,"Canadian Utilities Limited",Canada,TO,CAD,"Common Stock",
CUBD,"CI Global Unconstrained Bond Fund",Canada,TO,CAD,FUND,
CUD,"iShares US Dividend Growers Index ETF (CAD-Hedged) Common Class",Canada,TO,CAD,ETF,CA46433G1046
CUDC,"CIBC U.S. High Dividend Covered Call ETF",Canada,TO,CAD,ETF,
CUDC-F,"CIBC U.S. High Dividend Covered Call ETF (CAD-Hedged)",Canada,TO,CAD,ETF,
CUDV,"CI U.S. Minimum Downside Volatility Index ETF (Hedged Common Units)",Canada,TO,CAD,ETF,CA12569L1013
CUEH,"CIBC U.S. Equity Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA12569F1045
CUEI,"CIBC U.S. Equity Index ETF",Canada,TO,CAD,ETF,CA12546X1033
CUIG,"CI U.S. Monthly Income Private Pool",Canada,TO,CAD,"Common Stock",
CUP-U,"Caribbean Utilities Company Ltd",Canada,TO,USD,"Common Stock",KYG1899E1465
CURA,"Curaleaf Holdings Inc.",Canada,TO,CAD,"Common Stock",CA23126M1023
CUSD-U,"CIBC USD Premium Cash Management ETF",Canada,TO,CAD,ETF,
CUTL,"CI Utilities Giants Covered Call ETF",Canada,TO,CAD,ETF,
CVD,"iShares Convertible Bond Common Class",Canada,TO,CAD,ETF,CA46432K2056
CVE,"Cenovus Energy Inc",Canada,TO,CAD,"Common Stock",CA15135U1093
CVE-PA,"Cenovus Energy Inc Preferred Series 1",Canada,TO,CAD,"Preferred Stock",CA15135U3073
CVE-PB,"Cenovus Energy Inc Preferred Series 2",Canada,TO,CAD,"Preferred Stock",CA15135U4063
CVG,"Clairvest Group Inc.",Canada,TO,CAD,"Common Stock",CA17965L1004
CVLU,"CI U.S. Enhanced Value Index ETF (Hedged Common Units)",Canada,TO,CAD,ETF,CA12570W1041
CVO,"Coveo Solutions Inc",Canada,TO,CAD,"Common Stock",CA22289D1078
CVS,"CVS Health CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
CVVY,"Cavvy Energy Ltd.",Canada,TO,CAD,"Common Stock",
CWEB,"Charlotte's Web Holdings Inc",Canada,TO,CAD,"Common Stock",CA16106R1091
CWIN,"HAMILTON CHAMPIONS Enhanced Canadian Dividend ETF Class E Units",Canada,TO,CAD,ETF,CA4070501032
CWL,"Caldwell Partners International Inc",Canada,TO,CAD,"Common Stock",CA12913L2030
CWW,"iShares Global Water Index ETF Common Class",Canada,TO,CAD,ETF,CA46430V1040
CXF,"CI Canadian Convertible Bond ETF Common",Canada,TO,CAD,ETF,CA12554K1003
CXI,"Currency Exchange International Corp",Canada,TO,CAD,"Common Stock",US23131B3078
CYB,"Cymbria Corporation",Canada,TO,CAD,"Common Stock",CA23257X1096
CYBR,"Evolve Cyber Security Index Fund - Hedged Units",Canada,TO,CAD,ETF,CA30051R1055
CYBR-B,"Evolve Cyber Security Index Fund - UnHedged Units",Canada,TO,CAD,ETF,
CYBR-U,"Evolve Cyber Security Index Fund",Canada,TO,USD,ETF,CA30051R3036
CYH,"iShares Global Monthly Dividend (CAD Hedged) Common Class",Canada,TO,CAD,ETF,CA46433E1097
D-UN,"Dream Office Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA26153P1045
DAMG,"Desjardins Alt Long/Short Global Equity Markets ETF - CA$ Hedged",Canada,TO,CAD,ETF,CA25058T1049
DANC,"Desjardins Alt Long/Short Equity Market Neutral ETF",Canada,TO,CAD,ETF,CA25058P1027
DATA,"Evolve Cloud Computing Index Fund ETF Hedged",Canada,TO,CAD,ETF,CA3005321086
DATA-B,"Evolve Cloud Computing Index Fund",Canada,TO,CAD,ETF,CA3005322076
DAY,"Dayforce Inc.",Canada,TO,CAD,"Common Stock",
DBM,"Doman Building Materials Group Ltd",Canada,TO,CAD,"Common Stock",CA25703L1004
DBO,"D-Box Technologies Inc.",Canada,TO,CAD,"Common Stock",CA23305P1080
DC-A,"Dundee Corporation",Canada,TO,CAD,"Common Stock",
DCBC,"Desjardins Canadian Corporate Bond Index ETF",Canada,TO,CAD,ETF,
DCBO,"Docebo Inc",Canada,TO,CAD,"Common Stock",CA25609L1058
DCC,"Desjardins 1-5 Year Laddered Canadian Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA25058M1095
DCG,"Desjardins 1-5 Year Laddered Canadian Government Bond Index ETF",Canada,TO,CAD,ETF,CA25058L1013
DCM,"Data Communications Management Ltd",Canada,TO,CAD,"Common Stock",CA23761M1023
DCP,"Desjardins Canadian Preferred Share Index ETF",Canada,TO,CAD,ETF,CA25058Y1034
DCS,"Desjardins Canadian Short Term Bond Index ETF",Canada,TO,CAD,ETF,CA25059L1004
DCU,"Desjardins Canadian Universe Bond Index ETF",Canada,TO,CAD,ETF,CA25059M1086
DEER,"Deere CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
DF,"Dividend 15 Split Corp II",Canada,TO,CAD,"Common Stock",CA25537W1086
DF-PA,"Dividend 15 Split Corp II Pref A",Canada,TO,CAD,"Preferred Stock",CA25537W2076
DFN,"Dividend 15 Split Corp",Canada,TO,CAD,"Common Stock",CA25537R1091
DFN-PA,"Dividend 15 Split Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA25537R2081
DFY,"Definity Financial Corp",Canada,TO,CAD,"Common Stock",CA24477T1003
DGLM,"Desjardins Global Macro ETF",Canada,TO,CAD,ETF,
DGR-B,"CI WisdomTree U.S. Quality Dividend Growth Index ETF",Canada,TO,CAD,ETF,CA12559L1031
DGRC,"CI Canada Quality Dividend Growth Index ETF",Canada,TO,CAD,ETF,CA17165G1090
DGS,"Dividend Growth Split Corp",Canada,TO,CAD,"Common Stock",CA25537Y1043
DGS-PA,"Dividend Growth Split Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA25537Y2033
DHT-U,"DRI Healthcare Trust",Canada,TO,USD,"Common Stock",CA23344H1091
DHT-UN,"DRI Healthcare Trust",Canada,TO,CAD,"Common Stock",
DIAM,"Star Diamond Corp",Canada,TO,CAD,"Common Stock",CA85511Y1088
DII-A,"Dorel Industries Inc Cl.A Mv (DII-A.TO",Canada,TO,CAD,"Common Stock",
DII-B,"Dorel Industries Inc",Canada,TO,CAD,"Common Stock",
DIR-UN,"Dream Industrial Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA26153W1095
DIS,"Walt Disney CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
DISC,"BMO Global Consumer Discretionary Hedged to CAD Index ETF",Canada,TO,CAD,ETF,CA05584F1099
DIV,"Diversified Royalty Corp",Canada,TO,CAD,"Common Stock",CA2553311002
DIVS,"Evolve Active Canadian Preferred Share Fund",Canada,TO,CAD,ETF,CA30052A1012
DLCG,"Dominion Lending Centres Inc",Canada,TO,CAD,"Common Stock",CA2574141024
DLR,"Global X U.S. Dollar Currency ETF CAD",Canada,TO,CAD,ETF,CA44049C4011
DLR-U,"Global X U.S. Dollar Currency ETF",Canada,TO,USD,ETF,CA44049C4011
DMEC,"Desjardins Canadian Equity Index ETF",Canada,TO,CAD,ETF,CA25058R1082
DMEE,"Desjardins Emerging Markets Equity Index ETF",Canada,TO,CAD,ETF,CA25058E1079
DMEI,"Desjardins International Equity Index ETF",Canada,TO,CAD,ETF,CA25060R1047
DMEU,"Desjardins American Equity Index ETF",Canada,TO,CAD,ETF,CA25060D1050
DMID,"Desjardins American Mid Cap Equity Index ETF",Canada,TO,CAD,ETF,
DML,"Denison Mines Corp",Canada,TO,CAD,"Common Stock",CA2483561072
DMQC,"Desjardins Quebec Equity ETF",Canada,TO,CAD,ETF,
DND,"Dye & Durham Ltd",Canada,TO,CAD,"Common Stock",CA2674881040
DNG,"Dynacor Gold Mines Inc.",Canada,TO,CAD,"Common Stock",CA26779X1015
DNTL,"dentalcorp Holdings Ltd",Canada,TO,CAD,"Common Stock",CA24874B1085
DOL,"Dollarama Inc",Canada,TO,CAD,"Common Stock",CA25675T1075
DOO,"BRP Inc",Canada,TO,CAD,"Common Stock",CA05577W2004
DPM,"Dundee Precious Metals Inc",Canada,TO,CAD,"Common Stock",CA2652692096
DR,"Medical Facilities Corporation",Canada,TO,CAD,"Common Stock",CA58457V5036
DRCU,"Desjardins RI Active Canadian Bond - Low CO2 ETF",Canada,TO,CAD,ETF,CA25059Q1090
DRFC,"Desjardins RI Canada Multifactor - Net-Zero Emissions Pathway ETF",Canada,TO,CAD,ETF,CA25059K1021
DRFD,"Desjardins RI Developed ex-USA exCanada Multifactor - Net-Zero Emissions",Canada,TO,CAD,ETF,CA25059J1057
DRFE,"Desjardins RI Emerging Markets Multifactor - Net-Zero Emissions Pathway ETF",Canada,TO,CAD,ETF,CA25060F1009
DRFG,"Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF",Canada,TO,CAD,ETF,CA25061T1093
DRFU,"Desjardins RI USA Multifactor - Low CO2 ETF",Canada,TO,CAD,ETF,CA25061M1041
DRM,"Dream Unlimited Corp",Canada,TO,CAD,"Common Stock",CA26153M5072
DRMC,"Desjardins RI Canada - Net-Zero Emissions Pathway ETF",Canada,TO,CAD,ETF,CA25060H1064
DRMD,"Desjardins RI Developed ex-USA ex-Canada - Net-Zero Emissions Pathway ETF",Canada,TO,CAD,ETF,CA25060L1076
DRME,"Desjardins RI Emerging Markets-Net - Zero Emissions Pathway ETF",Canada,TO,CAD,ETF,CA25060K1093
DRMU,"Desjardins RI USA - Low CO2 Index ETF",Canada,TO,CAD,ETF,CA25060W1032
DRT,"DIRTT Environmental Solutions Ltd.",Canada,TO,CAD,"Common Stock",CA25490H1064
DRX,"ADF Group Inc.",Canada,TO,CAD,"Common Stock",CA00089N1033
DS,"Dividend Select 15 Corp",Canada,TO,CAD,"Common Stock",CA2553801077
DSG,"Descartes Systems Group Inc",Canada,TO,CAD,"Common Stock",CA2499061083
DSV,"Discovery Silver Corp.",Canada,TO,CAD,"Common Stock",
DTOL,"D2L Inc",Canada,TO,CAD,"Common Stock",CA23344V1085
DXAU,"Dynamic Active Global Gold ETF",Canada,TO,CAD,ETF,CA26786N1042
DXB,"Dynamic Active Tactical Bond ETF",Canada,TO,CAD,ETF,CA26801K1012
DXBB,"Dynamic Active Bond ETF",Canada,TO,CAD,ETF,CA26784M1086
DXBC,"Dynamic Active Canadian Bond ETF",Canada,TO,CAD,ETF,
DXBG,"Dynamic Global Fixed Income Fund",Canada,TO,CAD,FUND,
DXBU,"Dynamic Active U.S. Investment Grade Corporate Bond ETF",Canada,TO,CAD,ETF,
DXC,"Dynamic Active Canadian Dividend ETF",Canada,TO,CAD,ETF,CA26788T1093
DXCB,"Dynamic Active Corporate Bond ETF",Canada,TO,CAD,ETF,
DXCO,"Dynamic Credit Opportunities Fund",Canada,TO,CAD,FUND,
DXCP,"Dynamic Short Term Credit PLUS Fund",Canada,TO,CAD,FUND,
DXDB,"Dynamic Active Discount Bond ETF",Canada,TO,CAD,ETF,CA26785J1049
DXDU-U,"Dynamic Active U.S. Discount Bond ETF",Canada,TO,CAD,ETF,
DXEM,"Dynamic Active Emerging Markets ETF",Canada,TO,CAD,ETF,CA26785Q1081
DXF,"Dynamic Active Global Financial Services ETF",Canada,TO,CAD,ETF,CA26800W1068
DXG,"Dynamic Active Global Dividend ETF",Canada,TO,CAD,ETF,CA26800B1022
DXGE,"Dynamic Active Global Equity Income ETF",Canada,TO,CAD,ETF,CA26786M1068
DXID,"Dynamic Active Innovation and Disruption ETF",Canada,TO,CAD,ETF,CA26786C2076
DXIF,"Dynamic Active International ETF",Canada,TO,CAD,ETF,CA26785N1050
DXMO,"Dynamic Active Mining Opportunities ETF",Canada,TO,CAD,ETF,
DXN,"Dynamic Active Global Infrastructure ETF",Canada,TO,CAD,ETF,CA26784H1091
DXO,"Dynamic Active Crossover Bond ETF",Canada,TO,CAD,ETF,CA26789J1003
DXP,"Dynamic Active Preferred Shares ETF",Canada,TO,CAD,ETF,CA26800U1003
DXQ,"Dynamic Active Enhanced Yield Covered Options ETF",Canada,TO,CAD,ETF,CA26786L1085
DXR,"Dynamic Active Retirement Income ETF",Canada,TO,CAD,ETF,CA26786G1090
DXRE,"Dynamic Active Real Estate ETF",Canada,TO,CAD,ETF,
DXT,"Dexterra Group Inc",Canada,TO,CAD,"Common Stock",CA2523711091
DXU,"Dynamic Active U.S. Dividend ETF",Canada,TO,CAD,ETF,CA26801J1049
DXUS,"Dynamic Active U.S. Equity ETF",Canada,TO,CAD,ETF,CA26786K1003
DXV,"Dynamic Active Ultra Short Term Bond ETF",Canada,TO,CAD,ETF,CA26801N1050
DXW,"Dynamic Active International Dividend ETF",Canada,TO,CAD,ETF,CA26784G1019
DXZ,"Dynamic Active U.S. Mid-Cap ETF",Canada,TO,CAD,ETF,CA26802A1021
DYA,"DynaCERT Inc.",Canada,TO,CAD,"Common Stock",CA26780A1084
DYN004,"Dynamic Power American Growth Fund Series A - FE",Canada,TO,CAD,FUND,
DYN014,"Dynamic Power Global Growth Class Series A - FE",Canada,TO,CAD,FUND,
E,"Enterprise Group Inc",Canada,TO,CAD,"Common Stock",CA29373A3038
EAGR,"East Side Games Group Inc",Canada,TO,CAD,"Common Stock",CA2752551077
EARN,"Evolve Active Global Fixed Income Fund",Canada,TO,CAD,ETF,CA30053B1085
EBIT,"Bitcoin ETF CAD",Canada,TO,CAD,ETF,CA09175J1084
EBIT-U,"Bitcoin ETF",Canada,TO,USD,ETF,CA09175J1167
EBNK,"Evolve European Banks Enhanced Yield ETF Hedged CAD",Canada,TO,CAD,ETF,CA30053N3004
EBNK-B,"Evolve European Banks Enhanced Yield ETF Unhedged CAD",Canada,TO,CAD,ETF,
EBNK-U,"Evolve European Banks Enhanced Yield ETF USD",Canada,TO,USD,ETF,
ECHI,"Ninepoint Enhanced Canadian HighShares ETF",Canada,TO,CAD,ETF,
ECN,"ECN Capital Corp",Canada,TO,CAD,"Common Stock",CA26829L1076
ECN-PC,"ECN Capital Corp",Canada,TO,CAD,"Preferred Stock",CA26829L6026
ECO,"EcoSynthetix Inc",Canada,TO,CAD,"Common Stock",CA27923D1087
ECOR,"Ecora Resources plc",Canada,TO,CAD,"Common Stock",
EDG708,"Edgepoint Canadian Portfolio Series I",Canada,TO,CAD,FUND,
EDGE,"Evolve Innovation Index Fund ETF",Canada,TO,CAD,ETF,CA30052W1032
EDGE-U,"Evolve Innovation Index Fund",Canada,TO,USD,ETF,CA30052W1115
EDGF,"Brompton European Dividend Growth ETF",Canada,TO,CAD,ETF,CA11222M1005
EDR,"Endeavour Silver Corp.",Canada,TO,CAD,"Common Stock",CA29258Y1034
EDT,"Spectral Med Inc",Canada,TO,CAD,"Common Stock",CA8475771033
EDV,"Endeavour Mining Corp",Canada,TO,CAD,"Common Stock",GB00BL6K5J42
EFN,"Element Fleet Management Corp",Canada,TO,CAD,"Common Stock",CA2861812014
EFR,"Energy Fuels Inc",Canada,TO,CAD,"Common Stock",CA2926717083
EFX,"Enerflex Ltd.",Canada,TO,CAD,"Common Stock",CA29269R1055
EGIF,"Exemplar Growth and Income Ser ETF",Canada,TO,CAD,ETF,CA30170L1040
EGLX,"Enthusiast Gaming Holdings Inc",Canada,TO,CAD,"Common Stock",CA29385B1094
EHE,"CI Europe Hedged Equity Index ETF",Canada,TO,CAD,ETF,CA97719D1096
EIF,"Exchange Income Corporation",Canada,TO,CAD,"Common Stock",CA3012831077
EIT-PA,"Canoe EIT Income Fund Pref",Canada,TO,CAD,"Preferred Stock",CA13780R2081
EIT-PB,"Canoe EIT Income Fund",Canada,TO,CAD,ETF,CA13780R1331
EIT-UN,"Canoe EIT Income Fund",Canada,TO,CAD,ETF,CA13780R1091
ELD,"Eldorado Gold Corp",Canada,TO,CAD,"Common Stock",CA2849025093
ELEF,"Silver Elephant Mining Corp",Canada,TO,CAD,"Common Stock",CA82770L3074
ELF,"E-L Financial Corp Ltd",Canada,TO,CAD,"Common Stock",CA2685751075
ELF-PF,"E-L Financial Corp Ltd Pref F",Canada,TO,CAD,"Preferred Stock",CA26857Q3098
ELF-PG,"E-L Financial Corp Ltd Pref G",Canada,TO,CAD,"Preferred Stock",CA26857Q4088
ELF-PH,"E-L Financial 3 Non Cum Frst Prf",Canada,TO,CAD,"Preferred Stock",CA26857Q5077
ELO,"Eloro Resources Ltd.",Canada,TO,CAD,"Common Stock",
ELR,"Eastern Platinum Limited",Canada,TO,CAD,"Common Stock",CA2768555096
ELVA,"Electrovaya Inc.",Canada,TO,CAD,"Common Stock",CA28617B6061
EMA,"Emera Inc.",Canada,TO,CAD,"Common Stock",CA2908761018
EMA-PA,"Emera Inc Pref A",Canada,TO,CAD,"Preferred Stock",CA2908763097
EMA-PC,"Emera Srs C Cum Rr Prf",Canada,TO,CAD,"Preferred Stock",CA2908765076
EMA-PE,"Emera Inc Pref E",Canada,TO,CAD,"Preferred Stock",CA2908767056
EMA-PF,"Emera Inc Pref F",Canada,TO,CAD,"Preferred Stock",CA2908768047
EMA-PH,"Emera Inc",Canada,TO,CAD,"Preferred Stock",CA2908768617
EMA-PL,"Emera Inc",Canada,TO,CAD,"Preferred Stock",
EMAX,"Hamilton Energy YIELD MAXIMIZER ETF",Canada,TO,CAD,ETF,CA4073611044
EMP-A,"Empire Company Limited",Canada,TO,CAD,"Common Stock",CA2918434077
EMV-B,"CI WisdomTree Emerging Markets Dividend Index ETF",Canada,TO,CAD,ETF,CA17165Y1007
ENB,"Enbridge Inc",Canada,TO,CAD,"Common Stock",CA29250N1050
ENB-PA,"Enbridge Inc Pref A",Canada,TO,CAD,"Preferred Stock",CA29250N2041
ENB-PB,"Enbridge Cumulative Red B Prf",Canada,TO,CAD,"Preferred Stock",CA29250N7099
ENB-PD,"Enbridge D Cum Redeemable Prf",Canada,TO,CAD,"Preferred Stock",CA29250N8816
ENB-PF,"Enbridge F Cum Redeemable Prf",Canada,TO,CAD,"Preferred Stock",CA29250N8659
ENB-PFA,"Enbridge Inc Pref 9",Canada,TO,CAD,"Preferred Stock",CA29250N6265
ENB-PFC,"Enbridge Inc Pref 11",Canada,TO,CAD,"Preferred Stock",CA29250N5929
ENB-PFE,"Enbridge Inc Pref 13",Canada,TO,CAD,"Preferred Stock",CA29250N5762
ENB-PFG,"Enbridge Inc Pref 15",Canada,TO,CAD,"Preferred Stock",CA29250N5507
ENB-PFK,"Enbridge Inc Pref Series 19",Canada,TO,CAD,"Preferred Stock",CA29250N5192
ENB-PFU,"Enbridge Inc Pref L",Canada,TO,USD,"Preferred Stock",CA29250N7909
ENB-PFV,"Enbridge Inc Pref 5",Canada,TO,USD,"Preferred Stock",CA29250N6679
ENB-PG,"Enbridge Inc",Canada,TO,CAD,"Preferred Stock",
ENB-PH,"Enbridge H Cum Redeemable Prf",Canada,TO,CAD,"Preferred Stock",CA29250N8402
ENB-PI,"Enbridge Inc",Canada,TO,CAD,"Preferred Stock",
ENB-PJ,"Enbridge Inc Pref 7",Canada,TO,CAD,"Preferred Stock",CA29250N6422
ENB-PN,"Enbridge Srs N Cum Red Prf",Canada,TO,CAD,"Preferred Stock",CA29250N7743
ENB-PP,"Enbridge Srs P Cum Red Prf",Canada,TO,CAD,"Preferred Stock",CA29250N7586
ENB-PT,"Enbridge Srs R Cum Red Prf",Canada,TO,CAD,"Preferred Stock",CA29250N7339
ENB-PV,"Enbridge Inc Pref 1",Canada,TO,USD,"Preferred Stock",CA29250N7172
ENB-PY,"Enbridge Inc Pref 3",Canada,TO,CAD,"Preferred Stock",CA29250N6836
